0.552,0.623,0.0532,0.0122,0.0123,0.106,0.616,177.973,6IfGK9nLC9ChgD7FTZzkLJ
0.56,0.68,0.321,0.555,0,0.116,0.319,89.391,6IfGK9nLC9ChgD7FTZzkLJ
0.626,0.976,0.0505,0.00416,1.26e-05,0.397,0.473,142.037,6IfGK9nLC9ChgD7FTZzkLJ
0.77,0.882,0.0602,0.194,0,0.316,0.385,99.991,6IfGK9nLC9ChgD7FTZzkLJ
0.906,0.833,0.0729,0.0899,0,0.154,0.752,104.017,6IfGK9nLC9ChgD7FTZzkLJ
0.67,0.838,0.0362,0.0604,0.000611,0.159,0.717,104.998,6IfGK9nLC9ChgD7FTZzkLJ
0.754,0.653,0.0611,0.0944,0,0.383,0.379,123.084,6IfGK9nLC9ChgD7FTZzkLJ
0.799,0.586,0.0377,0.162,2.03e-06,0.193,0.549,120.97,6IfGK9nLC9ChgD7FTZzkLJ
0.681,0.844,0.188,0.11,2.16e-05,0.218,0.597,121.822,6IfGK9nLC9ChgD7FTZzkLJ
0.652,0.897,0.036,0.293,0,0.0722,0.475,114.033,6IfGK9nLC9ChgD7FTZzkLJ
0.748,0.652,0.058,0.208,0,0.128,0.431,106.914,6IfGK9nLC9ChgD7FTZzkLJ
0.541,0.468,0.362,0.404,3.65e-06,0.358,0.69,95.266,6IfGK9nLC9ChgD7FTZzkLJ
0.585,0.782,0.0897,0.269,0,0.156,0.521,121.908,6IfGK9nLC9ChgD7FTZzkLJ
0.611,0.835,0.139,0.167,0,0.107,0.672,102.023,6IfGK9nLC9ChgD7FTZzkLJ
0.951,0.6,0.0685,0.106,0,0.0712,0.822,125.04,6IfGK9nLC9ChgD7FTZzkLJ
0.647,0.844,0.0457,0.0137,0.000658,0.102,0.746,146.962,6IfGK9nLC9ChgD7FTZzkLJ
0.752,0.702,0.0378,0.296,0,0.103,0.324,119.987,6IfGK9nLC9ChgD7FTZzkLJ
0.669,0.801,0.136,0.268,0,0.0594,0.541,109.919,6IfGK9nLC9ChgD7FTZzkLJ
0.775,0.68,0.0629,0.00906,0,0.109,0.656,114.025,6IfGK9nLC9ChgD7FTZzkLJ
0.842,0.734,0.0588,0.0427,0,0.106,0.952,137.958,6IfGK9nLC9ChgD7FTZzkLJ
0,0,0,0,0,0,0,0,6IfGK9nLC9ChgD7FTZzkLJ
0.51,0.835,0.0447,0.00791,0,0.219,0.435,140.024,6IfGK9nLC9ChgD7FTZzkLJ
0.573,0.739,0.0581,0.212,0,0.175,0.363,120.077,6IfGK9nLC9ChgD7FTZzkLJ
0.746,0.754,0.067,0.0152,0,0.0486,0.764,149.882,6IfGK9nLC9ChgD7FTZzkLJ
0.46,0.8,0.05,0.289,6.16e-06,0.121,0.553,102.46,6IfGK9nLC9ChgD7FTZzkLJ
0.572,0.788,0.052,0.224,0,0.168,0.281,119.955,6IfGK9nLC9ChgD7FTZzkLJ
0.709,0.784,0.1,0.23,0,0.147,0.584,97.007,6IfGK9nLC9ChgD7FTZzkLJ
0.666,0.878,0.0973,0.03,0,0.0828,0.669,119.932,6IfGK9nLC9ChgD7FTZzkLJ
0.44,0.635,0.0326,0.129,0,0.121,0.327,128.133,6IfGK9nLC9ChgD7FTZzkLJ
0.708,0.638,0.0472,0.0226,4.15e-06,0.058,0.283,120.99,6IfGK9nLC9ChgD7FTZzkLJ
0.46,0.809,0.326,0.0422,5.04e-05,0.138,0.609,157.184,6IfGK9nLC9ChgD7FTZzkLJ
0.752,0.764,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,6IfGK9nLC9ChgD7FTZzkLJ
0.778,0.559,0.0776,0.128,0,0.399,0.678,129.989,6IfGK9nLC9ChgD7FTZzkLJ
0.627,0.703,0.236,0.563,0,0.0962,0.64,81.897,6IfGK9nLC9ChgD7FTZzkLJ
0.706,0.801,0.0399,0.00577,0,0.0822,0.63,100.013,6IfGK9nLC9ChgD7FTZzkLJ
0.771,0.768,0.0451,0.0266,1.26e-05,0.426,0.607,125.023,6IfGK9nLC9ChgD7FTZzkLJ
0.626,0.88,0.0504,0.205,0,0.128,0.534,95.079,6IfGK9nLC9ChgD7FTZzkLJ
0.775,0.872,0.0469,0.033,0.0579,0.298,0.379,122.994,6IfGK9nLC9ChgD7FTZzkLJ
0.894,0.791,0.112,0.0183,0,0.0388,0.583,105.018,6IfGK9nLC9ChgD7FTZzkLJ
0.575,0.758,0.0618,0.0954,0,0.394,0.493,144.107,6IfGK9nLC9ChgD7FTZzkLJ
0.778,0.824,0.0712,0.284,0,0.405,0.756,100.024,6IfGK9nLC9ChgD7FTZzkLJ
0.426,0.584,0.296,0.0383,0,0.188,0.272,193.437,6IfGK9nLC9ChgD7FTZzkLJ
0.719,0.704,0.0476,0.0691,0,0.166,0.628,133.002,6IfGK9nLC9ChgD7FTZzkLJ
0.681,0.603,0.0458,0.0105,0,0.159,0.643,79.007,6IfGK9nLC9ChgD7FTZzkLJ
0.596,0.854,0.463,0.0169,0,0.124,0.152,120.274,6IfGK9nLC9ChgD7FTZzkLJ
0.83,0.52,0.0376,0.000792,1.25e-05,0.0656,0.735,104.99,6IfGK9nLC9ChgD7FTZzkLJ
0.447,0.839,0.254,0.0304,1.76e-06,0.189,0.677,174.959,6IfGK9nLC9ChgD7FTZzkLJ
0.643,0.904,0.0739,0.0776,0,0.189,0.481,103.028,6IfGK9nLC9ChgD7FTZzkLJ
0.786,0.846,0.0505,0.174,0,0.413,0.819,95.005,6IfGK9nLC9ChgD7FTZzkLJ
0.743,0.892,0.128,0.046,0,0.257,0.472,102.019,6IfGK9nLC9ChgD7FTZzkLJ
0.59,0.642,0.122,0.0771,0,0.105,0.651,107.356,6IfGK9nLC9ChgD7FTZzkLJ
0.854,0.586,0.1,0.142,2.77e-06,0.071,0.779,97.974,6IfGK9nLC9ChgD7FTZzkLJ
0.601,0.724,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,6IfGK9nLC9ChgD7FTZzkLJ
0.793,0.824,0.177,0.006,3.29e-06,0.169,0.611,98.019,6IfGK9nLC9ChgD7FTZzkLJ
0.595,0.773,0.0549,0.0364,0.00108,0.334,0.711,180.073,6IfGK9nLC9ChgD7FTZzkLJ
0.68,0.578,0.04,0.331,0,0.135,0.341,145.038,6IfGK9nLC9ChgD7FTZzkLJ
0.817,0.781,0.112,0.00838,5.21e-06,0.123,0.359,104.0,6IfGK9nLC9ChgD7FTZzkLJ
0.755,0.832,0.116,0.0746,1.27e-06,0.291,0.735,120.032,6IfGK9nLC9ChgD7FTZzkLJ
0.608,0.86,0.0554,0.0991,0,0.262,0.437,127.075,6IfGK9nLC9ChgD7FTZzkLJ
0.62,0.881,0.0372,0.0585,0.714,0.311,0.415,126.035,6IfGK9nLC9ChgD7FTZzkLJ
0.604,0.787,0.103,0.0679,0.15,0.127,0.301,126.062,6IfGK9nLC9ChgD7FTZzkLJ
0.918,0.609,0.0791,0.0928,0,0.139,0.304,128.008,6IfGK9nLC9ChgD7FTZzkLJ
0.751,0.82,0.0445,0.303,8.92e-06,0.153,0.884,95.075,6IfGK9nLC9ChgD7FTZzkLJ
0.581,0.963,0.0981,0.0295,0,0.139,0.788,129.992,6IfGK9nLC9ChgD7FTZzkLJ
0.768,0.567,0.0312,0.66,0.000277,0.07,0.471,117.974,6IfGK9nLC9ChgD7FTZzkLJ
0.694,0.77,0.149,0.176,1.1e-05,0.118,0.163,125.905,6IfGK9nLC9ChgD7FTZzkLJ
0.774,0.764,0.0518,0.156,0,0.0383,0.912,118.997,6IfGK9nLC9ChgD7FTZzkLJ
0.721,0.779,0.0606,0.142,0,0.143,0.327,110.026,6IfGK9nLC9ChgD7FTZzkLJ
0.611,0.7,0.0436,0.0199,0,0.0549,0.213,104.981,6IfGK9nLC9ChgD7FTZzkLJ
0.742,0.819,0.0487,0.372,0,0.277,0.709,117.986,6IfGK9nLC9ChgD7FTZzkLJ
0.681,0.594,0.282,0.165,3.49e-06,0.134,0.535,186.054,6IfGK9nLC9ChgD7FTZzkLJ
0.636,0.805,0.327,0.0161,0,0.0793,0.908,92.958,6IfGK9nLC9ChgD7FTZzkLJ
0.453,0.833,0.068,0.1,0,0.0847,0.609,125.535,6IfGK9nLC9ChgD7FTZzkLJ
0.784,0.845,0.0596,0.286,1.59e-05,0.074,0.888,105.981,6IfGK9nLC9ChgD7FTZzkLJ
0.755,0.57,0.0888,0.0416,0,0.0891,0.406,102.991,6IfGK9nLC9ChgD7FTZzkLJ
0.869,0.485,0.0545,0.246,0,0.0765,0.527,106.028,6IfGK9nLC9ChgD7FTZzkLJ
0.953,0.41,0.0705,0.175,0,0.0768,0.718,121.074,6IfGK9nLC9ChgD7FTZzkLJ
0.548,0.839,0.0644,0.135,0,0.102,0.314,98.932,6IfGK9nLC9ChgD7FTZzkLJ
0.601,0.775,0.0473,0.269,0,0.0883,0.483,119.964,6IfGK9nLC9ChgD7FTZzkLJ
0.773,0.68,0.141,0.213,1.57e-05,0.122,0.497,128.062,6IfGK9nLC9ChgD7FTZzkLJ
0.671,0.672,0.0688,0.0329,0,0.118,0.632,97.979,6IfGK9nLC9ChgD7FTZzkLJ
0.675,0.827,0.038,0.0559,2.46e-06,0.126,0.446,125.988,6IfGK9nLC9ChgD7FTZzkLJ
0.707,0.629,0.0563,0.259,1.6e-05,0.138,0.457,122.863,6IfGK9nLC9ChgD7FTZzkLJ
0.782,0.685,0.0309,0.166,1.18e-05,0.16,0.603,118.016,6IfGK9nLC9ChgD7FTZzkLJ
0.704,0.802,0.217,0.0355,0,0.682,0.526,127.973,6IfGK9nLC9ChgD7FTZzkLJ
0.681,0.709,0.041,0.0749,0,0.266,0.591,127.44,6IfGK9nLC9ChgD7FTZzkLJ
0.66,0.867,0.116,0.11,0,0.0368,0.377,93.033,6IfGK9nLC9ChgD7FTZzkLJ
0.856,0.609,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,6IfGK9nLC9ChgD7FTZzkLJ
0.763,0.608,0.035,0.262,2.5e-05,0.12,0.393,121.02,6IfGK9nLC9ChgD7FTZzkLJ
0.55,0.665,0.0377,0.0122,0,0.404,0.45,120.046,6IfGK9nLC9ChgD7FTZzkLJ
0.476,0.742,0.0587,0.045,2.85e-06,0.066,0.193,139.808,6IfGK9nLC9ChgD7FTZzkLJ
0.622,0.701,0.0559,0.423,0,0.0955,0.645,179.998,6IfGK9nLC9ChgD7FTZzkLJ
0.582,0.272,0.0501,0.875,0,0.13,0.354,205.846,6IfGK9nLC9ChgD7FTZzkLJ
0.673,0.687,0.0623,0.269,0,0.181,0.524,96.964,6IfGK9nLC9ChgD7FTZzkLJ
0.841,0.571,0.102,0.65,0.00033,0.0895,0.772,125.032,6IfGK9nLC9ChgD7FTZzkLJ
0.596,0.73,0.151,0.24,0,0.325,0.525,85.979,6IfGK9nLC9ChgD7FTZzkLJ
0.738,0.868,0.0731,0.0389,0.00171,0.388,0.336,122.003,6IfGK9nLC9ChgD7FTZzkLJ
0.628,0.593,0.0323,0.093,1.65e-06,0.096,0.104,125.026,6IfGK9nLC9ChgD7FTZzkLJ
0.576,0.876,0.0641,0.00651,1.25e-06,0.271,0.613,128.04,6IfGK9nLC9ChgD7FTZzkLJ
0.582,0.828,0.0354,0.00322,0.000637,0.109,0.346,127.995,6IfGK9nLC9ChgD7FTZzkLJ
0.854,0.766,0.141,0.0242,0,0.0793,0.784,118.004,6IfGK9nLC9ChgD7FTZzkLJ
0.642,0.823,0.0289,0.00159,0,0.0776,0.431,122.977,6IfGK9nLC9ChgD7FTZzkLJ
0.881,0.736,0.0965,0.0655,5.42e-06,0.122,0.553,99.987,6IfGK9nLC9ChgD7FTZzkLJ
0.694,0.712,0.046,0.133,0,0.211,0.799,98.022,6IfGK9nLC9ChgD7FTZzkLJ
0.519,0.75,0.0554,0.0364,0,0.212,0.366,125.859,6IfGK9nLC9ChgD7FTZzkLJ
0.561,0.877,0.0659,0.00621,8.11e-06,0.28,0.375,130.003,6IfGK9nLC9ChgD7FTZzkLJ
0.412,0.859,0.0855,0.0282,0.00766,0.404,0.368,127.931,6IfGK9nLC9ChgD7FTZzkLJ
0.862,0.503,0.0494,0.00453,1.87e-05,0.0761,0.863,119.998,6IfGK9nLC9ChgD7FTZzkLJ
0.652,0.757,0.153,0.286,0,0.0886,0.962,159.911,6IfGK9nLC9ChgD7FTZzkLJ
0.781,0.526,0.293,0.0619,0,0.0457,0.662,94.992,6IfGK9nLC9ChgD7FTZzkLJ
0.711,0.906,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,6IfGK9nLC9ChgD7FTZzkLJ
0.761,0.933,0.056,0.0908,8.53e-05,0.0606,0.836,122.959,6IfGK9nLC9ChgD7FTZzkLJ
0.723,0.85,0.0879,0.0841,0,0.0697,0.937,90.957,6IfGK9nLC9ChgD7FTZzkLJ
0.699,0.529,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,6IfGK9nLC9ChgD7FTZzkLJ
0.818,0.67,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,6IfGK9nLC9ChgD7FTZzkLJ
0.815,0.633,0.0486,0.0744,0.000292,0.148,0.853,130.016,6IfGK9nLC9ChgD7FTZzkLJ
0.485,0.915,0.0544,0.00441,0.00112,0.0987,0.201,126.027,6IfGK9nLC9ChgD7FTZzkLJ
0.754,0.933,0.0448,0.0199,0,0.297,0.75,103.992,6IfGK9nLC9ChgD7FTZzkLJ
0.79,0.705,0.0383,0.0807,4.81e-05,0.251,0.501,121.969,6IfGK9nLC9ChgD7FTZzkLJ
0.612,0.84,0.0509,0.112,0,0.116,0.438,129.042,6IfGK9nLC9ChgD7FTZzkLJ
0.668,0.673,0.145,0.48,0,0.194,0.727,171.812,6IfGK9nLC9ChgD7FTZzkLJ
0.628,0.698,0.105,0.0472,0.00143,0.0907,0.732,89.976,6IfGK9nLC9ChgD7FTZzkLJ
0.532,0.869,0.172,0.157,0.00508,0.136,0.422,159.803,6IfGK9nLC9ChgD7FTZzkLJ
0.319,0.739,0.272,0.0285,0,0.111,0.449,194.169,6IfGK9nLC9ChgD7FTZzkLJ
0.501,0.519,0.0409,0.109,0,0.454,0.168,133.99,6IfGK9nLC9ChgD7FTZzkLJ
0.284,0.774,0.0685,0.0863,0,0.0744,0.362,131.381,6IfGK9nLC9ChgD7FTZzkLJ
0.603,0.861,0.0325,0.0215,0.043,0.1,0.72,127.962,6IfGK9nLC9ChgD7FTZzkLJ
0.726,0.787,0.0737,0.009,0,0.0596,0.888,124.99,6IfGK9nLC9ChgD7FTZzkLJ
0.707,0.861,0.316,0.1,0,0.191,0.795,130.021,6IfGK9nLC9ChgD7FTZzkLJ
0.671,0.939,0.161,0.192,0,0.298,0.529,129.023,6IfGK9nLC9ChgD7FTZzkLJ
0.697,0.621,0.25,0.0802,0,0.162,0.721,81.946,6IfGK9nLC9ChgD7FTZzkLJ
0.688,0.702,0.0499,0.0215,0,0.128,0.74,94.006,6IfGK9nLC9ChgD7FTZzkLJ
0.485,0.619,0.0289,0.0941,3.31e-06,0.109,0.416,138.017,6IfGK9nLC9ChgD7FTZzkLJ
0.7,0.708,0.087,0.00624,0,0.0345,0.619,122.031,6IfGK9nLC9ChgD7FTZzkLJ
0.693,0.879,0.0578,0.193,0,0.124,0.753,127.457,6IfGK9nLC9ChgD7FTZzkLJ
0.584,0.54,0.0576,0.0895,0,0.261,0.195,137.972,6IfGK9nLC9ChgD7FTZzkLJ
0.564,0.714,0.129,0.0549,0,0.155,0.33,175.924,6IfGK9nLC9ChgD7FTZzkLJ
0.749,0.605,0.086,0.00186,0.0381,0.115,0.966,142.024,6IfGK9nLC9ChgD7FTZzkLJ
0.818,0.803,0.0797,0.034,0,0.153,0.632,106.97,6IfGK9nLC9ChgD7FTZzkLJ
0.675,0.632,0.0439,0.122,0,0.141,0.704,124.035,6IfGK9nLC9ChgD7FTZzkLJ
0.563,0.775,0.0366,0.00251,0,0.326,0.458,144.945,6IfGK9nLC9ChgD7FTZzkLJ
0.647,0.932,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,6IfGK9nLC9ChgD7FTZzkLJ
0.636,0.633,0.126,0.371,0,0.102,0.512,99.721,6IfGK9nLC9ChgD7FTZzkLJ
0.607,0.718,0.0978,0.032,0,0.403,0.551,101.821,6IfGK9nLC9ChgD7FTZzkLJ
0.774,0.739,0.0952,0.0316,5.95e-06,0.119,0.823,126.002,6IfGK9nLC9ChgD7FTZzkLJ
0.522,0.676,0.16,0.274,0,0.134,0.746,67.427,6IfGK9nLC9ChgD7FTZzkLJ
0.794,0.811,0.038,0.0426,1.07e-06,0.101,0.862,116.047,6IfGK9nLC9ChgD7FTZzkLJ
0.759,0.868,0.0486,0.131,1.87e-05,0.226,0.704,117.953,6IfGK9nLC9ChgD7FTZzkLJ
0.683,0.87,0.0691,0.0427,5.65e-05,0.0991,0.509,116.933,6IfGK9nLC9ChgD7FTZzkLJ
0.853,0.606,0.0713,0.0561,0,0.313,0.654,94.759,6IfGK9nLC9ChgD7FTZzkLJ
0.765,0.523,0.03,0.184,3.56e-05,0.132,0.394,104.988,6IfGK9nLC9ChgD7FTZzkLJ
0.768,0.864,0.0324,0.101,0,0.162,0.891,110.008,6IfGK9nLC9ChgD7FTZzkLJ
0.705,0.714,0.0792,0.0249,0,0.253,0.434,104.996,6IfGK9nLC9ChgD7FTZzkLJ
0.706,0.855,0.215,0.0911,0,0.347,0.293,107.184,6IfGK9nLC9ChgD7FTZzkLJ
0.926,0.916,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,6IfGK9nLC9ChgD7FTZzkLJ
0.743,0.766,0.0265,0.0873,0,0.509,0.61,127.96,6IfGK9nLC9ChgD7FTZzkLJ
0.719,0.736,0.051,0.00902,0,0.288,0.645,128.034,6IfGK9nLC9ChgD7FTZzkLJ
0.737,0.525,0.25,0.509,0,0.0608,0.483,127.97,6IfGK9nLC9ChgD7FTZzkLJ
0.699,0.76,0.0677,0.00223,0,0.132,0.696,129.996,6IfGK9nLC9ChgD7FTZzkLJ
0.709,0.854,0.0399,0.047,0,0.0724,0.826,105.074,6IfGK9nLC9ChgD7FTZzkLJ
0.775,0.885,0.061,0.033,0,0.312,0.82,111.997,6IfGK9nLC9ChgD7FTZzkLJ
0.734,0.765,0.0621,0.151,0,0.231,0.518,109.989,6IfGK9nLC9ChgD7FTZzkLJ
0.643,0.783,0.0856,0.047,0,0.083,0.579,154.084,6IfGK9nLC9ChgD7FTZzkLJ
0.635,0.959,0.134,0.0419,1.41e-06,0.301,0.85,104.694,6IfGK9nLC9ChgD7FTZzkLJ
0.611,0.622,0.0734,0.0188,0,0.359,0.538,146.11,6IfGK9nLC9ChgD7FTZzkLJ
0.798,0.675,0.0442,0.0912,0,0.0894,0.842,101.956,6IfGK9nLC9ChgD7FTZzkLJ
0.604,0.691,0.159,0.00493,0,0.125,0.186,105.014,6IfGK9nLC9ChgD7FTZzkLJ
0.617,0.567,0.0828,0.0584,0,0.0933,0.505,90.246,6IfGK9nLC9ChgD7FTZzkLJ
0.608,0.536,0.0469,0.00704,3.59e-05,0.46,0.167,112.035,6IfGK9nLC9ChgD7FTZzkLJ
0.541,0.791,0.223,0.0539,0,0.11,0.314,105.792,6IfGK9nLC9ChgD7FTZzkLJ
0.501,0.674,0.0408,0.00346,3.56e-05,0.282,0.152,155.051,6IfGK9nLC9ChgD7FTZzkLJ
0.754,0.583,0.0432,0.32,0.00015,0.144,0.77,122.012,6IfGK9nLC9ChgD7FTZzkLJ
0.717,0.193,0.0459,0.802,0.893,0.0653,0.0447,109.992,0vvXsWCC9xrXsKd4FyS8kM
0.72,0.221,0.0456,0.99,0.783,0.0967,0.166,155.972,0vvXsWCC9xrXsKd4FyS8kM
0.54,0.171,0.0459,0.903,0.953,0.118,0.168,80.16,0vvXsWCC9xrXsKd4FyS8kM
0.668,0.25,0.0484,0.806,0.963,0.118,0.186,122.028,0vvXsWCC9xrXsKd4FyS8kM
0.436,0.336,0.0616,0.864,0.221,0.091,0.252,143.516,0vvXsWCC9xrXsKd4FyS8kM
0.669,0.161,0.135,0.954,0.947,0.1,0.391,74.982,0vvXsWCC9xrXsKd4FyS8kM
0.684,0.331,0.424,0.676,0.663,0.0993,0.265,79.733,0vvXsWCC9xrXsKd4FyS8kM
0.603,0.0923,0.0484,0.841,0.935,0.0798,0.394,79.999,0vvXsWCC9xrXsKd4FyS8kM
0.662,0.429,0.0783,0.881,0.872,0.07,0.685,76.995,0vvXsWCC9xrXsKd4FyS8kM
0.438,0.481,0.0341,0.894,0.837,0.605,0.131,83.881,0vvXsWCC9xrXsKd4FyS8kM
0.698,0.239,0.0497,0.384,0.813,0.0454,0.309,80.024,0vvXsWCC9xrXsKd4FyS8kM
0.417,0.327,0.0364,0.805,0.848,0.185,0.121,113.783,0vvXsWCC9xrXsKd4FyS8kM
0.716,0.202,0.0576,0.681,0.904,0.113,0.113,135.99,0vvXsWCC9xrXsKd4FyS8kM
0.379,0.213,0.056,0.387,0.66,0.112,0.148,120.135,0vvXsWCC9xrXsKd4FyS8kM
0.645,0.402,0.0505,0.263,0.245,0.187,0.248,145.369,0vvXsWCC9xrXsKd4FyS8kM
0.542,0.52,0.0299,0.282,0.899,0.134,0.107,99.948,0vvXsWCC9xrXsKd4FyS8kM
0.573,0.491,0.0509,0.86,0.929,0.101,0.321,77.98,0vvXsWCC9xrXsKd4FyS8kM
0.703,0.201,0.0553,0.386,0.53,0.133,0.276,66.096,0vvXsWCC9xrXsKd4FyS8kM
0.814,0.176,0.293,0.239,0.916,0.146,0.0722,84.006,0vvXsWCC9xrXsKd4FyS8kM
0.696,0.218,0.0417,0.865,0.916,0.286,0.311,164.066,0vvXsWCC9xrXsKd4FyS8kM
0.574,0.125,0.0379,0.942,0.836,0.154,0.212,130.087,0vvXsWCC9xrXsKd4FyS8kM
0.524,0.148,0.115,0.921,0.808,0.107,0.201,162.098,0vvXsWCC9xrXsKd4FyS8kM
0.698,0.204,0.157,0.884,0.961,0.114,0.81,94.982,0vvXsWCC9xrXsKd4FyS8kM
0.697,0.274,0.0836,0.566,0.843,0.0794,0.352,81.997,0vvXsWCC9xrXsKd4FyS8kM
0.357,0.356,0.0686,0.635,0.656,0.0768,0.468,74.356,0vvXsWCC9xrXsKd4FyS8kM
0.625,0.341,0.106,0.814,0.904,0.381,0.089,82.241,0vvXsWCC9xrXsKd4FyS8kM
0.776,0.351,0.17,0.936,0.793,0.09,0.153,128.194,0vvXsWCC9xrXsKd4FyS8kM
0.772,0.448,0.13,0.843,0.896,0.121,0.143,159.975,0vvXsWCC9xrXsKd4FyS8kM
0.645,0.195,0.0441,0.863,0.87,0.107,0.25,89.027,0vvXsWCC9xrXsKd4FyS8kM
0.592,0.173,0.0309,0.756,0.802,0.117,0.529,107.985,0vvXsWCC9xrXsKd4FyS8kM
0.862,0.163,0.321,0.839,0.278,0.0966,0.269,122.99,0vvXsWCC9xrXsKd4FyS8kM
0.542,0.283,0.0448,0.43,0.903,0.116,0.0391,79.753,0vvXsWCC9xrXsKd4FyS8kM
0.689,0.325,0.0369,0.936,0.904,0.113,0.243,75.065,0vvXsWCC9xrXsKd4FyS8kM
0.299,0.0215,0.0342,0.969,0.931,0.0823,0.146,83.877,0vvXsWCC9xrXsKd4FyS8kM
0.47,0.054,0.305,0.811,0.92,0.0788,0.501,83.911,0vvXsWCC9xrXsKd4FyS8kM
0.563,0.199,0.327,0.812,0.893,0.116,0.0767,75.319,0vvXsWCC9xrXsKd4FyS8kM
0.703,0.201,0.116,0.558,0.0916,0.136,0.18,84.047,0vvXsWCC9xrXsKd4FyS8kM
0.631,0.125,0.219,0.674,0.761,0.107,0.191,159.951,0vvXsWCC9xrXsKd4FyS8kM
0.356,0.168,0.249,0.88,0.928,0.11,0.593,174.395,0vvXsWCC9xrXsKd4FyS8kM
0.667,0.339,0.066,0.582,0.808,0.326,0.164,140.103,0vvXsWCC9xrXsKd4FyS8kM
0.674,0.115,0.0341,0.925,0.948,0.121,0.235,78.01,0vvXsWCC9xrXsKd4FyS8kM
0.405,0.414,0.116,0.673,0.864,0.181,0.0632,80.307,0vvXsWCC9xrXsKd4FyS8kM
0.331,0.371,0.126,0.923,0.257,0.178,0.0519,78.2,0vvXsWCC9xrXsKd4FyS8kM
0.572,0.253,0.029,0.697,0.42,0.127,0.108,85.06,0vvXsWCC9xrXsKd4FyS8kM
0.657,0.274,0.0356,0.844,0.929,0.115,0.106,75.018,0vvXsWCC9xrXsKd4FyS8kM
0.57,0.285,0.0472,0.0946,0.826,0.118,0.243,80.993,0vvXsWCC9xrXsKd4FyS8kM
0.601,0.0725,0.0291,0.859,0.938,0.0889,0.0711,83.997,0vvXsWCC9xrXsKd4FyS8kM
0.506,0.178,0.0618,0.902,0.93,0.0738,0.11,58.956,0vvXsWCC9xrXsKd4FyS8kM
0.68,0.319,0.0483,0.834,0.907,0.122,0.737,133.955,0vvXsWCC9xrXsKd4FyS8kM
0.595,0.344,0.0365,0.913,0.88,0.418,0.212,85.321,0vvXsWCC9xrXsKd4FyS8kM
0.543,0.17,0.0572,0.886,0.913,0.0939,0.0669,134.069,0vvXsWCC9xrXsKd4FyS8kM
0.682,0.107,0.0608,0.806,0.935,0.0925,0.0685,83.982,0vvXsWCC9xrXsKd4FyS8kM
0.562,0.239,0.0472,0.834,0.808,0.393,0.114,60.008,0vvXsWCC9xrXsKd4FyS8kM
0.681,0.085,0.0519,0.778,0.88,0.0849,0.133,84.967,0vvXsWCC9xrXsKd4FyS8kM
0.495,0.143,0.0335,0.955,0.926,0.105,0.102,79.029,0vvXsWCC9xrXsKd4FyS8kM
0.748,0.274,0.0889,0.04,0.253,0.109,0.0723,155.908,0vvXsWCC9xrXsKd4FyS8kM
0.782,0.349,0.0675,0.838,0.951,0.119,0.262,74.913,0vvXsWCC9xrXsKd4FyS8kM
0.51,0.176,0.0415,0.865,0.618,0.385,0.403,142.693,0vvXsWCC9xrXsKd4FyS8kM
0.795,0.255,0.049,0.809,0.747,0.111,0.106,120.013,0vvXsWCC9xrXsKd4FyS8kM
0.709,0.292,0.0956,0.454,0.942,0.109,0.625,180.082,0vvXsWCC9xrXsKd4FyS8kM
0.593,0.156,0.0586,0.505,0.873,0.372,0.419,77.008,0vvXsWCC9xrXsKd4FyS8kM
0.846,0.441,0.0895,0.57,0.892,0.0877,0.181,80.047,0vvXsWCC9xrXsKd4FyS8kM
0.703,0.241,0.394,0.361,0.878,0.222,0.641,78.793,0vvXsWCC9xrXsKd4FyS8kM
0.639,0.222,0.0512,0.854,0.891,0.14,0.265,77.89,0vvXsWCC9xrXsKd4FyS8kM
0.536,0.283,0.0555,0.759,0.437,0.0948,0.257,78.06,0vvXsWCC9xrXsKd4FyS8kM
0.588,0.196,0.0486,0.75,0.92,0.101,0.148,99.82,0vvXsWCC9xrXsKd4FyS8kM
0.667,0.197,0.0582,0.487,0.928,0.0961,0.159,75.08,0vvXsWCC9xrXsKd4FyS8kM
0.669,0.413,0.109,0.859,0.806,0.696,0.172,83.067,0vvXsWCC9xrXsKd4FyS8kM
0.631,0.199,0.0315,0.905,0.771,0.0758,0.227,79.955,0vvXsWCC9xrXsKd4FyS8kM
0.558,0.206,0.386,0.38,0.825,0.118,0.262,37.42,0vvXsWCC9xrXsKd4FyS8kM
0.533,0.165,0.0396,0.929,0.937,0.105,0.189,122.062,0vvXsWCC9xrXsKd4FyS8kM
0.654,0.141,0.0399,0.745,0.915,0.106,0.16,84.012,0vvXsWCC9xrXsKd4FyS8kM
0.531,0.312,0.111,0.951,0.72,0.132,0.11,77.034,0vvXsWCC9xrXsKd4FyS8kM
0.508,0.133,0.115,0.812,0.929,0.107,0.0537,169.878,0vvXsWCC9xrXsKd4FyS8kM
